Player,Nation,Pos,Squad,Comp,Age,MP,Starts,Blocks,Tkl,TklW,Tkl%,Blocks_stats_defense,Int,Tkl+Int,Clr,Tkld,Tkld%,Int_stats_misc,TklW_stats_misc
Max Aarons,eng ENG,DF,Bournemouth,eng Premier League,24.0,3,1,1,2,2,100.0,3,1,3,0,1,50.0,1,2
Max Aarons,eng ENG,"DF,MF",Valencia,es La Liga,24.0,4,1,1,4,4,80.0,1,0,4,3,2,50.0,0,4
Rodrigo Abajas,es ESP,DF,Valencia,es La Liga,21.0,1,1,2,3,2,100.0,1,1,4,0,0,0.0,1,2
James Abankwah,ie IRL,"DF,MF",Udinese,it Serie A,20.0,6,0,0,4,2,66.7,2,1,5,3,0,,1,2
Yunis Abdelhamid,ma MAR,DF,Saint-Étienne,fr Ligue 1,36.0,16,11,1,17,11,62.5,26,14,31,57,4,57.1,14,11
Mohamed Abdelmoneim,eg EGY,DF,Nice,fr Ligue 1,25.0,12,10,2,21,14,59.1,11,15,36,56,2,50.0,15,14
Ali Abdi,tn TUN,"DF,MF",Nice,fr Ligue 1,30.0,25,17,22,43,25,65.1,20,20,63,37,16,55.2,20,25
Saud Abdulhamid,sa KSA,DF,Roma,it Serie A,25.0,4,2,3,3,2,100.0,2,2,5,0,2,25.0,2,2
Abel,es ESP,DF,Osasuna,es La Liga,23.0,35,20,47,61,37,61.9,29,18,79,64,13,37.1,18,37
Abner,br BRA,DF,Lyon,fr Ligue 1,24.0,19,12,19,29,20,65.6,15,5,34,41,6,50.0,5,20
Abdel Abqar,ma MAR,DF,Alavés,es La Liga,25.0,29,29,6,36,23,58.8,28,39,75,146,1,25.0,39,23
Francesco Acerbi,it ITA,DF,Inter,it Serie A,36.0,23,20,5,23,19,64.7,22,26,49,81,1,25.0,26,19
Joshua Acheampong,eng ENG,DF,Chelsea,eng Premier League,18.0,4,2,2,2,1,100.0,1,1,3,2,0,0.0,1,1
Tosin Adarabioyo,eng ENG,DF,Chelsea,eng Premier League,26.0,22,15,3,17,13,66.7,9,11,28,80,1,16.7,11,13
Adryelson,br BRA,DF,Lyon,fr Ligue 1,26.0,1,0,0,0,0,,0,1,1,1,0,,1,0
Emmanuel Agbadou,ci CIV,DF,Wolves,eng Premier League,27.0,16,16,5,30,19,65.0,19,12,42,90,2,15.4,12,19
Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,27.0,14,14,4,25,17,73.1,22,19,44,64,3,25.0,19,17
